Package name,Reviewer name,Review,Rating
com.taylorhamling.intensity,Denis Bensch,Great app 👌,5
com.taylorhamling.intensity,Jesus Herrera,Having a way to record RPE is the killer feature. Very user friendly. I would also like a way to record RPE with less clicks and visualize RPE in the set rows (next to reps and weight column).,5
com.taylorhamling.intensity,Michael Whalon,"Amazing app, as a developer in an unrelated tech stack, I can say this gives me all the stats and tracking that I love. The premade programs are easy to alter and track with. I would like a button to press when the workout is completed though, because that would give me serotonin",5
com.taylorhamling.intensity,Jason Wells,This is a great tool with good resources for people seeking some workout guidance.,5
com.taylorhamling.intensity,Powerful Hokko,"Works great for tracking my gains, but can be slow to load.",4
com.taylorhamling.intensity,Zach Johnson,Great app. They are very prompt to correct any issues as well.,5
com.taylorhamling.intensity,Justin Jerome,"Looks nice but since you can't create a program without paying for a subscription, I didn't use it.",2
com.taylorhamling.intensity,Benjamin Gwevil,👍 great,3
com.taylorhamling.intensity,David Powell,"Excellent... Would prefer to be able to record and see RPE with less taps, but other than that, this app is easy to use.",4
com.taylorhamling.intensity,Johannes Botha,Great app for powerlifting training.,5
com.taylorhamling.intensity,Kyle Goodwin,"A great deal of potential but definitely lacking with no support. I bought the premium to see if that would actually get the devs to listen or respond. Nope. Frankly the paid version is NOT worth it. The app has some frustrating bugs. Also, it's nice that users can add an exercise but there is no regulating of them. So there are a ton of duplicates and misspellings. The ability to extract data is the only reason I keep using this. Edit: this app has gotten worse. Don't bother installing.",2
com.taylorhamling.intensity,Austen Zentner,"Very nice app. Works great for tracking progress, makes progressive overload programs a snap to use! Only thing that would be nice is to make a movement unilateral on the app rather than tracking two sets (ex. for left and right), and if you could add ""notes"" to all sets at once (ex, 'blood flow restriction band on quads') however I'm really just being nit-picky at this point. Great app!",5
com.taylorhamling.intensity,Mohammad Snobar,😍😍,5
com.taylorhamling.intensity,Nishant Chhetri,i have an amazfit watch had it been connected to the watch it would have been perfect,4
com.taylorhamling.intensity,Steve Brain,"App initially appears good, exercise database is quiet extensive, you have the option of adding exercises that aren't pre-existing. Your progress is trackable",3
com.taylorhamling.intensity,Andrew Graham,Excellent app for tracking lifts!!,4
com.taylorhamling.intensity,Benjamin Karlsson,"Quite good, I wish they kept updating the app though. I would love a feature like be able to share the training session.",4
com.taylorhamling.intensity,MrGaberson,"I'd rate this higher, but for some reason there's this disorienting bug where all my reps start copying into a really old date without me knowing and i don't know how to fix it",3
com.taylorhamling.intensity,Muhammad Faiz,It's aight. Lags and hangs really badly on my old lgv30 but on my newer redmi k30 ultra it works fine.,4
com.taylorhamling.intensity,Abdullah Alamri,"Great app! It helps improving very much, one question though, can I add a time exercise? For example, if I am ganna do plank, can I add a one set with one repetition for specified time? If no, please add this feature, thanks.",5
com.taylorhamling.intensity,April Diss,"This is very user friendly. I do still carry my notebook to keep track because I'm not seeing how it gives a progression, so I can see my regime. It would also be helpful if it would sync with other apps besides google fit.",4
com.taylorhamling.intensity,Cody Keaton,Great for tracking lifting progress.,5
com.taylorhamling.intensity,Lenka Buríková,Great for tracking your routine and progress,5
com.taylorhamling.intensity,Jeffrey Lai,So many free programs on this app it's amazing.,5
com.taylorhamling.intensity,Brandon Fontaine,"Amazing tracking app, at first I wasn't quite used to tracking my weights but it helps you push harder every workout.",5
com.taylorhamling.intensity,Bailey Harris,"After using other workout tracking apps, I've got to hand it to Intensity for making me realise I've been robbing myself of the full workout tracking experience all these years. If you want an easy, intuitive and flexible way to set your goals for hitting the weights then this is the app for you! 💪",5
com.taylorhamling.intensity,Jonathan Z,The best app for powerlifting and even body building.,5
com.taylorhamling.intensity,Reeshav Bhattacharyya,Great thing for powerlifting progress,5
com.taylorhamling.intensity,Leander Holm,"Absolutely fantastic Very versatile, yet simple to use, with easy access to the most important features. Although I can figure out how to make the countdown timer make a sound? I have checked the checkbox, and have sound on my phone, but the timer is silent. Other than that, it's great!",5
com.taylorhamling.intensity,rachel massey,"New to the app and discovering things that make it super user friendly with every workout! Ability to edit reps/weights + apply to all sets, even retroactively. Ability to measure in KG or lbs and ability to convert workouts into one or the other. Ability to add from diary, without having to go into the exercise. Etc etc etc! Will keep using for sure. Might even try to enter my training notebook from the past 30 days to see what the pie charts would look like. I think this is pretty f'in neat.",5
com.taylorhamling.intensity,nikolazigulic opatija,Logs get mixed for some reason,1
com.taylorhamling.intensity,420kings Kushardo,Yes yes yes,5
com.taylorhamling.intensity,Dakota Hudson,Honestly I love this app. You can get programs to follow and track your progression. Does what I need it to do and more!,5
com.taylorhamling.intensity,Hudzaifah,Been using for a months and find it is better for tracking than using my note/excel,5
com.taylorhamling.intensity,george d,this program is a must have if you want results,5
com.taylorhamling.intensity,Rob McHenry,Simple to use. Really great aid the DOES NOT require a premium purchase to use.,5
com.taylorhamling.intensity,Messi Intheheart,Very nice,5
com.taylorhamling.intensity,Douglas,Man it's good. Very useful tool for workouts,5
com.taylorhamling.intensity,Jozef Dorčák,"Amazing app which I'm loving even more now that I started working out after almost a year-long hiatus. With that said ,is there a way of deleting all my previous workouts and personal bests?",5
com.taylorhamling.intensity,Ben Legg,"Honestly, this is the best session tracker I've ever used. Easy to navigate, easy to use and I love being able to edit really minor details set by set such as RPE, set type, adding notes etc. The option to view the loading of plates based on weight you've input is such a nice touch",5
com.taylorhamling.intensity,Samuel Stephen,"A great idea, tries to be in-depth. Unfortunately, falls prey to US antihuman 'full spectrum dominance' hacking in nearly every single function of the app. This is unavoidable until we as a species legalize androids, and force US criminals to face justice. Even if it worked right, the paid version seems expensive. Seriously, 18$ for dark theme? It could use more expansion, a calendar, more modes catering to hypertrophy, etc.",2
com.taylorhamling.intensity,Jeremy Belter,I love that you can track and add your own workouts,5
com.taylorhamling.intensity,Chris Douglas,So far i have found it a good tool that helps my personal programming.,5
com.taylorhamling.intensity,J Smith,"Haven't used the app yet but I've had an ""extended battery drain"" warning twice from it. Reply to Dev : My phone warned me twice that the app was draining my battery. I never started the timer or inputted anything into the app. I opened it, closed it, and eventually deleted it.",1
com.taylorhamling.intensity,Jan Capetanopulos (InvestOrPerish),It's an app developed by a powerlifting programmer. The free version is more fleshed out than some pro version apps I've used... What else do you need to know lol,5
com.taylorhamling.intensity,Laurie Wells,I love it when I get the trophies 🙂👍,5
com.taylorhamling.intensity,Julia Montgomery,"I love this app! Perfect for tracking powerlifting PRs, where you need to distinguish so many variables",5
com.taylorhamling.intensity,SilênttRagé ‍,Amazing app,5
com.taylorhamling.intensity,Kimberly May,This is an incredibly useful and helpful app,5
com.taylorhamling.intensity,EvansGoneFishing,Keeps track of your progression better than any other free app check it out,5
com.taylorhamling.intensity,A Google user,"Easily the best workout tracker I've ever used. Just the ability to set weight based on percentages and then update the reference value whenever has been a blessing, it eliminates the need to have Excel spreadsheet trackers.",5
com.taylorhamling.intensity,A Google user,Very good 👌,5
com.taylorhamling.intensity,A Google user,Awesome list of programs,5
com.taylorhamling.intensity,A Google user,"Good app for tracking workouts. They have a few good programs to load. Only downside is the ability to alter the days of the program, or maybe I just haven't figured it out yet.",5
com.taylorhamling.intensity,A Google user,Awesome app. Being able to view your history on every exercise makes selecting weight and tracking progress super simple.,5
com.taylorhamling.intensity,A Google user,"Looks great at first, a bit odd at first but it's great that it has so many powerlifting programs that I'm interested in. Looking forward to see how it goes.",5
com.taylorhamling.intensity,A Google user,Loses my trackings and progress multiple times...,3
com.taylorhamling.intensity,A Google user,"I WANT A REFUND. This app is full of frustrating bugs! Adding custom workouts to diary, buggy. Using the workout pool feature- buggy. Adding more than 9 reps to an exercise= they show up in random numbers in the real workout (usually 3 reps). Same with sets. Can't delete the workouts if you add the pool feature,must delete each exercise seperately if wanting to switch workout days. This app should not have a premium option until the bugs are worked out!",1
com.taylorhamling.intensity,A Google user,"Currently it's working like a charm. Easy to track numbers, good exercise base. Very good for powerlifting.",5
com.taylorhamling.intensity,A Google user,"Horrible experience. Wish i could rate as a 0 because of the experience. Only thing denoting that you need premium to save your program is a little crown to the left of the submit button when you are actively creating a program (which is neither accessible for low vision users or those with visual disabilities). And you cant save the form you have filled out as a draft for later. So, lost the entire workout i created. That screen should not be accessible until you buy premium.",1
com.taylorhamling.intensity,A Google user,I love this app it helps me keep up with my goals as a powerlifter,5
com.taylorhamling.intensity,A Google user,"Sync with Google Fit is not working. It's taking longer than I my patience, and I don't think anything is actually happening. Why not sync automatically in the background instead?",2
com.taylorhamling.intensity,A Google user,For experienced lifters this is the only perfect app. lots of apps are too fiddly or not geared with proper training programs. This one absolutely nails it on every front.,5
com.taylorhamling.intensity,A Google user,"Brilliant, free version is amazing so good it made me want to buy premium 1. For the features 2. To reward the developer for such a helpful app.",5
com.taylorhamling.intensity,A Google user,Its great for creating a program to follow for each gum session as well as tracking 1rm and having all the weights calculated for you.,5
com.taylorhamling.intensity,A Google user,I have one conversation in the gym. This app loses its mind.,1
com.taylorhamling.intensity,A Google user,Helpful,5
com.taylorhamling.intensity,A Google user,"I was expecting a simple strength app like big lifts pro, but this was in my opinion unnecessary complex in comparison.",2
com.taylorhamling.intensity,A Google user,best app I've used for tracking workouts and progress. Tracks progress incredibly well. Very useful. The only thing that could be improved is being able to add Supersets and dropsets into the workout. Otherwise A+,5
com.taylorhamling.intensity,A Google user,Great programs for all athletes,5
com.taylorhamling.intensity,A Google user,"So far so good following the Jeff nippard plan. Takes a bit of time at 1st to work out your one rep maxes, After that it's a breeze to work. Just an update. I've downgraded app from 5 to 4 stars as my one rep maxes keep changing significantly, at least 40kg weekly. I have to keep readjusting, losing track of where I left off.",4
com.taylorhamling.intensity,A Google user,Great app for the smart diy trainer,5
com.taylorhamling.intensity,A Google user,"Simple, easy, and everything you need to workout (beginner or advanced).",5
com.taylorhamling.intensity,A Google user,A really good tool for logging in your lifts. My only gripe is that the timer countdown must be set up each time you do a different movement or session. I would hope that it can be permanently set for future uses.,4
com.taylorhamling.intensity,A Google user,"Everything useful for powerlifting in a single app! Edit: after using premium for close to a year now, have to say definitely worth it! It would be nice to have the circles for the sets show the number of reps, instead of the simple tick. Kinda like how the amrap sets show 'A'. Cheers!",5
com.taylorhamling.intensity,A Google user,"Too many apps missing actual workout volume. This is the first one I've seen that actually makes sure you know how much you're currently doing vs how much you did previously. Allowing you to properly track. I do wish it showed the overall volume while working out, not just the current volume for that specific exercise.",5
com.taylorhamling.intensity,A Google user,Ok I understand that nothing good is free but c'mon dark mode costs daily wage(not everyone is from US) so maybe a little greedy?,2
com.taylorhamling.intensity,A Google user,Plenty of exercises,4
com.taylorhamling.intensity,A Google user,Easy to use,5
com.taylorhamling.intensity,A Google user,Amazing,5
com.taylorhamling.intensity,A Google user,"I like this app because it's just a good log. The charts are a little much, and I don't really use them. I haven't tried any of the programs, but I'm sure they're fine. The log worked for the program I was on at the time, so the built-in ones should be the same.",4
com.taylorhamling.intensity,A Google user,"Fantastic app for planning and tracking workouts. Really like the ability to add pre-set programs, which I have done for Smolov and Smolov Jr. Would like the ability to change the ""rounding"" after a program is already added to the diary, as any changes to the 1rm appears to remove any rounding previously set. Also, there appears to be an error in week 9 day 1 of smolov - I think the final set is supposed to be 1x5@85%, not 90%.",5
com.taylorhamling.intensity,A Google user,I like it,4
com.taylorhamling.intensity,A Google user,Really good app for tracking. Especially if youre using a novice program like Stronglifts or Icf 5x5 but you unfortunatly cant customise programs or make you're own for free.,4
com.taylorhamling.intensity,A Google user,Really helpful,5
com.taylorhamling.intensity,A Google user,"I wanted to love it...but in the end the complexity of the app and all the extra steps you had to go thru to do simple things did me in. Instead of ""adding to diary"" then going to diary, opening program, enter in first week and begin...just ""start program"" would've been great. I did want to love it, but setting up, differentiating sets, reps and programs and otherwise functionality just wasnt quite there. With a huge market of fitness apps, simplicity, functionality and aesthetics is critical.",2
com.taylorhamling.intensity,A Google user,I love this app I can really see my progress as I pass true the weeks with my powerlifting program,5
com.taylorhamling.intensity,A Google user,"So originally a had rated this as a very good app now that I re-downloaded this app I could say it's got a lot more bugs than ever before I have trouble running other apps with this in the background extreme lag and long time to load my exercises and it jumbles them all up and puts them in the wrong order /RESPONSE; I've been using this app for about a year,these issues have been here and have continued to plague me. Y'all haven't been able to figure it out so,I'm out. Thanks for replying tho.",2
com.taylorhamling.intensity,A Google user,Easy to use workout diary,5
com.taylorhamling.intensity,A Google user,Great way to track progress,5
com.taylorhamling.intensity,A Google user,"Developer has tracked down my email and started sending me essays about how his app works and he wants me to talk to him. Creepy and weird.  Logged me out mid-workout, presumably to invite me to log in with FB, stopped displaying my workout history when I tried to log back in with or without FB. Developer claims the data isn't lost, it's just an internet connection issue... which means nothing when the app stops displaying it mid workout. I won't risk another workout to the app flaking no matter what the cause. 0/10 do not recommend. Have switched to google doc to track current lifts.  Edit to add: 5 months later the developer is still salty and writing new explanations about how I ought to talk to him.",1
com.taylorhamling.intensity,A Google user,Very helpful,5
com.taylorhamling.intensity,A Google user,Cool,5
com.taylorhamling.intensity,A Google user,Great app,5
com.taylorhamling.intensity,A Google user,"Cool app, like the set up and tracking",5
com.taylorhamling.intensity,A Google user,"good looking app, bad programs. The programs you have in this app are usually wrong, example the PHUL workouts you add twice as much volume as needed. It's bad because you're gonna injure people man",3
com.taylorhamling.intensity,A Google user,"I really like this app. I've used a different one for years, and this one has some of the features the other one was missing. Having popular programs is a bonus. it would be nice if the app calculated you lift weights based on 1RM and 90% 1RM instead of doing just ""bench press, 5 sets of 10 at 60%"" having it come out as ""...5 sets of 10 at 165lb""",5
com.taylorhamling.intensity,A Google user,"Does everything you need it to, track your workouts with an enormous database of options, super easy to use!",5
com.taylorhamling.intensity,A Google user,"Just started using this and seems very handy. After I picked the program I wanted I love how it takes all the manual work out of programming including what 1RM%s i'm hitting on a particular day, weights for working sets, what combination of plates I need on each side for my working sets, etc.",5
com.taylorhamling.intensity,A Google user,Best free app I have found so far for tracking workouts. Been using it for over 6 months.,5
com.taylorhamling.intensity,A Google user,loving this app. always look forward to my next workout. quick and helpful customer service,5
com.taylorhamling.intensity,A Google user,very well constructed app and very helpful - a useful suggestion would be too maybe make scale of rpe slide larger to allow ppl to program lower weights by rpe for injury recovery and very low intensity work,5
com.taylorhamling.intensity,A Google user,"I've been trying out the app again and can confirm that the issue was the VPN. Sometimes the order of my sets will rearrange after they are completed and I'm not sure why that happens even after correcting them, but other than that there have been no issues. Thanks Taylor for your help and wonderful app!",4
com.taylorhamling.intensity,A Google user,excellent app,4
com.taylorhamling.intensity,A Google user,"A little overwhelming and I'm still learning it. But purchased all the options except for stats and have to say - love you included the pure black ""battery saving"" mode. Will update in another week or so! Great dev, fast response, LOVE the ""workout pool"" option.",5
com.taylorhamling.intensity,A Google user,"i have messed around with this app. and enjoy it so far. but there is 2 things that's stick out. powerlifting programs are usually calculated out of your 1rm. like in canditos 6 week program. it is base of your 1rm. in the app its just say, 75% of what.? in canditos spreadsheet you put in your 1rm and whole program calculated the weight for you. maybe i missed it, but i dont see the 1rm in the specific programs. Also it would be great if you could import a whole spreadsheet and turn into a progr",3
com.taylorhamling.intensity,A Google user,"Really great app for tracking workouts, definitely the best I've seen for providing exercise graphs/data, which I'm all about. Unfortunately I have to use another app to be able to create my own program of exercises, or pay £15.49 for the privilege of being able to do it on this one - which is just too much imo. Would love to have everything in one place but that's just too much to pay.",3
com.taylorhamling.intensity,A Google user,nice workouts but videos or pics of exercises would be helpful,4
com.taylorhamling.intensity,A Google user,workouts are very effective,5
com.taylorhamling.intensity,A Google user,"somehow you figured out a way to make tracking workout progress more complicated than writing it on a stone tablet edit: not sure how to respond to the dev here, but look at the ""zero to hero"" app. That one works well, but is outdated. Get some pointers from there. I was hoping that this app would be a better version of that.",1
com.taylorhamling.intensity,A Google user,Easy. Simple. Great app.,5
com.taylorhamling.intensity,A Google user,This app is great and I thank the developer for assisting me in working out some of the features.,4
com.taylorhamling.intensity,A Google user,amazing,5
com.taylorhamling.intensity,A Google user,Perfect for powerlifting! Way better than any other app out there and you can log workouts from desktop!,5
com.taylorhamling.intensity,A Google user,"Good idea to have different programs under one roof. It's a massive shame the app is unusable. Far too complex, with too much trial and error when all I want to do is work out. How do I get a refund?",1
com.taylorhamling.intensity,A Google user,Useful. Really wide range of exercises and the total volume done is really good for tracking,5
com.taylorhamling.intensity,A Google user,a well-constructed app. recommend for serious lifter!😎,5
com.taylorhamling.intensity,A Google user,"FINALLY an app with no frills and that does exactly what it needs to, without being unnecessarily complicated and with all the stats I need. Thank you for developing and advertising it on Reddit",5
com.taylorhamling.intensity,A Google user,"Best app I've found for this. One feature that would be really useful would be to automatically track volume for body weight exercises. Would be nice if you could mark pull ups as a body weight exercise, for example, then be able to compare volume between weighted and unweighted pull ups without manually entering your own body weight every time (if you set unweighted pull ups to 0, volume is always 0). Ideally you'd be able to set a bodyweight % per exercise (for push ups etc.), and set negative weight for reps to subtract from bodyweight (pull up bands etc.)",5
com.taylorhamling.intensity,A Google user,Great app.,5
com.taylorhamling.intensity,A Google user,good,5
com.taylorhamling.intensity,A Google user,Really good would recommend,5
com.taylorhamling.intensity,A Google user,Solid app. I'm using it for my workout planning and it's very helpful. The customer service really drives this app and I'm excited to see what the developers create next!,4
com.taylorhamling.intensity,A Google user,it records lifts well,4
com.taylorhamling.intensity,A Google user,"There are a lot of bugs that are annoying vut don't make it impossible to use. Stats show exercises on dates that don't have any actual data, sometimes the sets and exercises change order automatically, and pressing the options menu button on a exercise sometimes makes Spotify and Soundcloud pause playback.",3
com.taylorhamling.intensity,A Google user,Good to log weights and what you lift. However always says 'diary empty' even though I have logged stuff.,3
com.taylorhamling.intensity,A Google user,"Great app with a lot of features. This is my 2nd week using the app but can definitely see me using the app for years to come. There are a lot of premade programs to choose from, as well as the option to create your own.  *Edit: Changed my rating from 5 to 4 stars. Still really like the app, but some features require some fine tuning to make it great. Unfortunately after several emails I've yet to receive an answer from the developer.",4
com.taylorhamling.intensity,A Google user,Great app... too bad it does not allow me to create exercises into a complex. It would be nice if the developer could improve that.,4
com.taylorhamling.intensity,A Google user,"my last workout was erased, pretty annoyed",2
com.taylorhamling.intensity,A Google user,Just what I needed.,5
com.taylorhamling.intensity,A Google user,"pretty good app for what it is, but i wish it also allowed empty diary entries to be removed and actually supported logging of cardio.",4
com.taylorhamling.intensity,A Google user,great for all levels of people,5
com.taylorhamling.intensity,A Google user,"if you want to edit and implement a program, good freaking luck",1
com.taylorhamling.intensity,A Google user,"Clean and very practical, has all it needs to have. Easy 5 stars.",5
com.taylorhamling.intensity,A Google user,gud,5
com.taylorhamling.intensity,A Google user,Most complete tracker I have found.,5
com.taylorhamling.intensity,A Google user,used 2 other training apps. This is THE best perfect for tracking progress and lifts. got 2 friends to download it,5
com.taylorhamling.intensity,A Google user,"wow completely useless , featureless free version.",1
com.taylorhamling.intensity,A Google user,"I know it's not cheap,but it is indeed worth the buy. Updates are not so far stretched as to imply app negligence. Great variety of programs and exercises to choose from.",5
com.taylorhamling.intensity,A Google user,great app has everything i need ❤️,5
com.taylorhamling.intensity,A Google user,Very nice app.,5
com.taylorhamling.intensity,A Google user,fantastic app. follows all of my exercises. love the app,5
com.taylorhamling.intensity,A Google user,Just started. will give a better rating after a month of experience.,3
com.taylorhamling.intensity,A Google user,Indeed a very good app. Admin really takes time off to understand the problems and its definitely one of the best free workout apps,5
com.taylorhamling.intensity,A Google user,Very good,3
com.taylorhamling.intensity,A Google user,"It's a very good free app, but it crashes very frequently and my results are erased. I hope the Admin can rectify it. Thank you",4
com.taylorhamling.intensity,A Google user,nice and simple app. all exercices can be found. would be great if it automatically showed you for every workout day the total volume lifted. you can find it in the stats but it's not easy go compare the total load.,4
